number,title,created_at,closed_at
2196,dot net core path in VS Code,2019-01-01T09:16:31Z,2019-01-08T04:37:54Z
2197,can not have entries that the key contains column in appsettings.json ,2019-01-02T13:45:32Z,2019-01-08T17:27:53Z
2198,docker images for .net core not available,2019-01-03T08:31:19Z,2019-01-08T04:23:39Z
2199,Why IList does not have the method signature RemoveAll?,2019-01-03T16:18:51Z,2019-01-08T04:21:16Z
2200,Scaffold Identity is generating wrong path,2019-01-03T16:54:50Z,2019-01-08T17:25:12Z
2201,Windows Hosting Bundle for dotnet 2.2 Failed to Install on Windows Server 2008 R2,2019-01-04T08:49:13Z,2019-01-08T16:17:38Z
2202,sfx_x64.cab has an invalid digital signature,2019-01-04T11:14:28Z,2019-01-24T07:14:43Z
2203,On Ubuntu Request.Scheme Returns http and Request.IsHttps Returns False When Connection is Secure,2019-01-05T00:02:57Z,2019-01-08T04:09:42Z
2204,Type.IsEquivalent does not seem to work as per documentation,2019-01-06T17:12:14Z,2019-01-08T03:58:49Z
2205,arm64  Running slowly,2019-01-07T10:34:31Z,2019-01-08T04:06:04Z
2207,Suggestion: .NET Core can be managed directly on the client using Winform/wpf/mono Blazor,2019-01-07T23:05:48Z,2019-01-08T04:03:13Z
2208,Error MSB4044 - CheckEmbeddedRootDescriptor,2019-01-08T01:51:01Z,2019-01-08T03:59:31Z
2210,.NET Core January Update - 2.1.7 and 2.2.1,2019-01-08T18:15:04Z,2019-02-12T21:47:51Z
2213,Missing 2018 usage data,2019-01-09T06:40:47Z,2019-10-24T23:20:01Z
2215,System.Net.Http.HttpRequestException ,2019-01-09T15:29:19Z,2019-02-17T09:30:50Z
2218,ReadAsAsync<T> Alternatives,2019-01-09T22:57:18Z,2019-01-10T01:15:38Z
2219,System.Threading.Tasks.Extensions 4.5.2 not compatible  with other libs ,2019-01-09T23:33:20Z,2019-01-11T11:40:17Z
2220,Specify custom probing folder for loading assemblies,2019-01-10T09:41:32Z,2019-01-10T16:01:06Z
2223,ASP.NET SignalR project packaged against netcoreapp2.1 not running on machine with netcoreapp2.2 due to dependency version change,2019-01-11T15:37:46Z,2019-01-11T21:11:42Z
2224,401/403 returned from asp.net core Authentication middleware with a valid token,2019-01-11T20:06:46Z,2019-01-11T21:26:39Z
2226,Horrible performance on Linux compared to Windows,2019-01-14T20:01:00Z,2019-04-11T02:35:29Z
2227,Corrupt terminal state after execution,2019-01-14T20:06:54Z,2019-02-27T04:07:32Z
2228,MSBUILD : error MSB1025: An internal failure occurred while running MSBuild,2019-01-14T21:11:31Z,2019-02-27T04:07:44Z
2229,Can't attach lldb to running process on raspbian,2019-01-15T13:32:39Z,2019-01-15T19:00:02Z
2230,Extending Shutdown Timeout Not Working,2019-01-17T12:23:55Z,2019-01-17T14:01:49Z
2232,[Required] attributes lets empty strings get saved,2019-01-18T06:43:09Z,2019-01-18T17:39:04Z
2233,releases.json 2.2: hashes 2.2.103 incorrect,2019-01-18T07:48:22Z,2019-01-29T22:24:34Z
2234,TypeLoadException when using Nuget references,2019-01-18T12:55:51Z,2019-01-23T19:35:37Z
2235,base64 in JWT tokens are not padded with '=' characters,2019-01-19T19:01:08Z,2019-01-19T19:14:18Z
