number,title,created_at,closed_at
34837,Rails 6 master - callback :verify_authenticity_token has not been defined,2019-01-01T22:29:05Z,2019-04-11T09:48:51Z
34839,Remote form submit requests not rendering response when there's validation errors,2019-01-02T03:37:45Z,2019-01-02T07:05:30Z
34840,[Rails 6 alpha] Sprockets::FileNotFound ,2019-01-02T07:06:14Z,2019-01-02T07:15:42Z
34847,Files with + characted are not served from asset line.,2019-01-03T00:13:35Z,2019-01-03T03:26:25Z
34848,[ActionCable] Websocket connection issues with Firefox,2019-01-03T05:04:20Z,2019-02-27T17:30:04Z
34850,ActiveRecord Calculations average returns 0 instead of `nil` when there are no rows,2019-01-03T10:38:33Z,2019-01-04T01:32:38Z
34853,uninitialized constant ActiveRecord::AttributeSet,2019-01-03T14:11:19Z,2019-01-03T20:37:27Z
34854,Rails 6.0.0alpha - routing constraints differ in than Rails 5.2.2,2019-01-03T17:06:35Z,2019-01-03T23:28:24Z
34856,"add_reference indexes when index option is omitted, but should default to index: false behavior",2019-01-03T20:41:10Z,2019-04-14T23:40:15Z
34859,Changing a Polymorphic Associations Doesn't Update both the ID and Type Together Always,2019-01-04T03:34:03Z,2019-07-23T12:06:58Z
34861,AttributeError at /api/ Got AttributeError when attempting to get a value for field `educations` on serializer `ProfileSe`. The serializer field might be named incorrectly and not match any attribute or key on the `Profile` instance. Original exception text was: 'Profile' object has no attribute 'educations'.,2019-01-04T12:25:18Z,2019-01-05T00:58:50Z
34868,Unexpected behaviour of `class_attribute` from `ActiveSupport`,2019-01-04T19:48:23Z,2019-01-04T19:58:46Z
34869,Foreign Key Error,2019-01-04T19:50:07Z,2019-01-19T02:01:51Z
34872,The direct method can't be used inside a routes scope block,2019-01-04T20:26:14Z,2019-01-09T14:38:15Z
34881,Action Text is missing after the repo was archived,2019-01-05T21:07:39Z,2019-01-05T23:16:35Z
34887,Rails 5.2.2 ActiveRecord Model extra nil args,2019-01-07T05:02:04Z,2019-01-07T05:22:30Z
34888,activesupport on ruby 2.6 | using 1.hour in step gets slow,2019-01-07T14:54:01Z,2019-01-09T17:28:01Z
34889,"Relation with `.select(...)`, `.joins(...)` and `.includes(...)` doesn't add extra selects to attributes hash",2019-01-07T15:27:51Z,2019-12-09T18:30:13Z
34895,comparing time attributes against date ranges needs casting ,2019-01-07T23:01:37Z,2019-01-08T01:38:09Z
